,Stationarity,Order,RMSE,MAPE,R2,Noise,Predictions Mean,Actual Mean
BOM524715,Stationary,"(1, 0, 2)",2.4181118974092795,1.0166106322689497,-0.005037811113121293,0.0006273872247698143,0.030466553360277676,0.20573864798210306
BOM532488,Stationary,"(3, 0, 1)",2.3717917550962846,1.4388318423470836,-0.0027097732494432147,0.000307748160869639,0.10621080225578923,0.22024935679929103
BOM500124,Stationary,"(0, 0, 0)",2.2544614582901135,1.0323544377004528,-0.003719389307451193,0.0,0.04364491996344812,0.18088231861858162
BOM500180,Stationary,"(1, 0, 1)",2.6519151836024393,1.0231225623961286,-0.0008562222694545873,0.00032132971653892626,0.07198783460964911,0.12566854955618048
BOM532174,Stationary,,,,,,,
BOM500247,Stationary,"(0, 0, 1)",2.9141169546677324,1.0627084569026468,-8.850868569409975e-05,0.00018663592974449712,0.10389020263388045,0.0901047802483421
BOM500470,Stationary,"(2, 0, 2)",3.1101847428760556,1.0106860272280953,-0.00788677036549501,0.0035013860423662767,0.05643173958385892,0.3173045225208098
BOM500228,Stationary,"(0, 0, 0)",3.11692590400075,1.6278397989659887,-0.00572148563224073,0.0,0.5238747004730313,0.2887804435159547
BOM500440,Stationary,"(2, 0, 2)",3.6821491769069343,0.9859135764449248,-0.009147224073579041,0.001816635850709817,0.027242718093646,0.36871118873150094
BOM532977,Stationary,"(0, 0, 1)",2.434276173512719,1.173897888235235,0.0006579710679214257,0.0008429967914166577,0.08611715967783007,0.13360405849851478
BOM500570,Stationary,"(3, 0, 4)",3.85246426144085,0.9806298840502129,-0.009107814307963036,0.005410857368804678,0.04797356567207525,0.4130476176710498
BOM532500,Stationary,"(2, 0, 2)",2.9478275916830885,1.1498397504829558,4.8723250927196204e-06,0.00013381465911733155,0.10455363183035563,0.09442729096548874
BOM500209,Stationary,"(2, 0, 2)",2.507856051957225,1.0056082398771427,-0.01213027211529294,0.021906119969178385,0.00624795321609944,0.2625434450539418
BOM532540,Stationary,"(1, 0, 2)",2.2025979867553045,1.116758158638442,-0.006914148868770731,0.0008554042535260583,0.06095546914890771,0.19537820730039165
BOM507685,Stationary,"(2, 0, 2)",2.543718765981192,411942469357.0143,-0.013130317626819599,0.0036592409493083526,-0.008268204389824323,0.2712256591466293
