,StockName,MAE,MAPE,RMSE,AdjustedR2,Noise,Model
BOM524715,SUN PHARMACEUTICAL INDUSTRIES LTD. ,177.33134019766854,0.3903629289333251,304.2428228893888,-0.09752974270658243,13.169073314426946,<fbprophet.forecaster.Prophet object at 0x0000022EC14E2E80>
BOM532488,DIVI'S LABORATORIES LTD. ,185.50962146216216,0.2751708337364775,254.22769815629846,0.16584174150860687,17.199259117918807,<fbprophet.forecaster.Prophet object at 0x0000022ED51B8370>
BOM500124,DR.REDDY'S LABORATORIES LTD. ,209.4608124221057,0.2237642396067517,282.13545445167233,0.7302915539866977,16.51835085856862,<fbprophet.forecaster.Prophet object at 0x0000022EBF3428E0>
BOM500180,HDFC Bank Ltd ,179.30146263430734,0.49599011444815716,263.71223361805306,-0.1886842774564792,13.642829881380104,<fbprophet.forecaster.Prophet object at 0x0000022ED6E9BCA0>
BOM532174,ICICI BANK LTD. ,167.1298836370375,0.6092653343588628,248.920827919369,-0.16274869474025455,9.317829160654105,<fbprophet.forecaster.Prophet object at 0x0000022ED51B8BB0>
BOM500247,KOTAK MAHINDRA BANK LTD. ,144.85242120865598,0.3315261659513051,181.7315770705545,0.367924819364035,9.187627579498976,<fbprophet.forecaster.Prophet object at 0x0000022ED6E5BB80>
BOM500470,TATA STEEL LTD. ,75.17009550262486,0.32031580939094184,94.6066679773976,-0.35285586749280684,5.478426591818464,<fbprophet.forecaster.Prophet object at 0x0000022EBF342D30>
BOM500228,JSW STEEL LTD. ,206.08368486454742,0.7581365906019016,287.53315355995875,-0.2153453790580908,8.811067882822567,<fbprophet.forecaster.Prophet object at 0x0000022EBF3425B0>
BOM500440,HINDALCO INDUSTRIES LTD. ,38.798684995758855,0.9574172557811765,52.624601364884576,-2.2808060290751206,8.939855114281087,<fbprophet.forecaster.Prophet object at 0x0000022ED6E5B400>
BOM532977,BAJAJ AUTO LTD. ,90.97051652103579,0.09940200078721807,109.57275175215673,-0.0017623764931171682,15.20710447362708,<fbprophet.forecaster.Prophet object at 0x0000022EC1502CA0>
BOM500570,TATA MOTORS LTD. ,139.6898904830419,0.7395915014575948,199.351315126214,-0.9592452227963837,7.344494479702532,<fbprophet.forecaster.Prophet object at 0x0000022ED2DD8550>
BOM532500,MARUTI SUZUKI INDIA LTD. ,535.259524837175,0.271622593975047,817.5163244200586,0.755489717366636,26.67036279962861,<fbprophet.forecaster.Prophet object at 0x0000022EBF342070>
BOM500209,INFOSYS LTD. ,381.85282811757116,0.57083147652784,515.8748840968042,-1.1878645843012352,34.96484527787263,<fbprophet.forecaster.Prophet object at 0x0000022EDE403760>
BOM532540,TATA CONSULTANCY SERVICES LTD. ,148.31294923629122,0.11573108770171674,210.68043019406525,0.7652367778837347,13.63215468691218,<fbprophet.forecaster.Prophet object at 0x0000022EC1975640>
BOM507685,WIPRO LTD. ,102.22140136430622,0.4885402851022182,143.01995499852006,-3.6121889844038275,19.62467962123626,<fbprophet.forecaster.Prophet object at 0x0000022ED2DD8E80>
